time,longitude,latitude,depth,mag
202002230553,44.4168,38.4465,10.0,5.8
202002221946,-174.6574,-21.8248,10.0,5.6
202002201857,160.6757,53.7001,32.0,5.8
202002180729,22.6943,85.729,10.0,5.5
202002152300,131.4839,-3.3456,10.0,5.6
202002150939,179.9662,-15.6935,10.0,5.7
202002140559,-142.2857,-56.6552,10.0,5.6
202002131033,148.959,45.6161,143.0,7.0
202002090942,149.5164,-4.584,551.51,5.5
202002090604,152.1522,-5.4925,34.0,6.1
202002080636,129.9354,-2.8766,10.0,5.6
202002061340,126.5692,5.4543,19.0,6.0
202002051812,113.0778,-6.0817,592.42,6.2
202002051217,158.7366,-54.597,10.0,5.8
202001311353,178.4003,-25.3656,574.81,5.7
202001302238,146.1673,-3.3797,10.0,5.9
202001301121,27.7814,35.1817,10.0,5.7
202001291349,161.2756,-10.418,85.0,6.0
202001281538,27.8918,35.2183,10.0,5.5
202001270502,161.0606,-10.0929,21.0,6.3
202001262233,-179.9464,51.0865,35.0,5.7
202001241755,39.0609,38.4312,10.0,6.7
202001240709,71.5082,39.1651,10.0,5.5
202001230553,-177.855,51.9836,10.0,6.2
202001221922,27.8389,39.0724,5.6,5.6
202001221104,161.4232,54.8754,51.91,5.5
202001220057,177.9519,-16.5518,10.0,5.5
202001191658,123.8025,-0.1042,121.72,6.1
202001191327,77.1084,39.8353,5.55,6.0
202001181638,139.3363,-2.8405,44.0,6.0
202001150755,124.0857,-10.3733,10.0,5.7
202001101521,-105.2328,18.4552,10.0,5.6
202001090838,171.0611,62.358,10.0,6.4
202001071911,151.2659,-5.2046,117.0,6.0
202001070605,96.3575,2.3481,17.0,6.3
202001050440,-94.489,16.4011,87.0,5.9
202001021125,124.976,-5.7527,10.0,5.6
202001020429,60.2681,34.1326,10.0,5.5
201912301718,74.628,35.5909,13.82,5.6
201912281536,37.0941,-44.6079,10.0,5.7
201912250336,-129.963,50.6106,6.58,6.3
201912230633,141.7335,11.5267,41.91,5.8
201912201139,70.4555,36.5374,212.0,6.1
201912191525,8.184,1.8052,10.0,5.5
201912191155,145.6077,18.5797,186.0,5.6
201912190449,178.3775,-26.2891,616.36,5.6
201912180156,-178.4871,-29.7563,10.0,5.9
201912161449,100.9448,-2.9702,40.28,5.6
201912140457,167.7089,-14.3628,7.51,6.0
201912100840,168.6142,-20.9401,10.0,5.7
201912051224,126.754,5.3809,44.0,5.6
201912050203,150.1395,45.336,36.0,5.5
201912042010,169.5748,-19.0677,266.0,6.0
201912032223,150.7609,-3.2231,10.0,5.6
201912020501,-178.1001,51.1867,28.0,6.0
201911301952,178.3264,-26.6111,614.01,5.5
201911260608,19.4242,41.5708,10.0,5.5
201911260254,19.5256,41.5138,22.0,6.4
201911240054,-175.5115,51.3808,20.0,6.3
201911231634,177.2566,-37.3696,120.5,5.8
201911231211,132.8148,1.6436,5.0,6.2
201911200826,153.6799,53.128,496.0,6.3
201911171213,-177.8316,-20.8071,499.0,5.8
201911161019,126.3349,1.5673,24.0,5.9
201911140526,57.6296,9.9368,10.0,5.5
201911091124,-176.3942,-20.2924,255.0,5.6
201911072247,47.5814,37.8026,20.0,5.9
201911010233,126.9855,3.2144,28.09,5.6
201910260041,-170.1665,52.3233,35.0,5.8
201910241914,-177.0475,-28.5205,70.0,5.7
201910221915,138.3001,-2.8648,10.0,5.5
201910220418,-173.0068,-15.1698,29.0,5.9
201910211058,55.0039,27.2259,9.0,5.5
201910210252,169.4883,-19.0184,231.0,6.4
201910192031,178.0608,-18.9154,17.49,5.7
201910171934,141.6309,-2.8993,20.12,5.5
201910142223,101.1948,-4.482,19.0,5.9
201910100318,157.3779,-57.9578,10.0,5.6
201910092022,-179.3268,-35.0474,10.0,5.6
201910090544,-139.1827,-57.9319,10.0,5.5
201910031433,138.3412,-2.6511,13.26,5.6
201910011957,158.5515,-55.2581,10.0,5.5
201909290202,126.5481,5.6756,73.0,6.2
201909271205,-177.8625,-30.1733,34.0,6.1
201909261059,28.1502,40.9035,8.0,5.7
201909242119,56.2997,-33.8212,10.0,6.0
201909220732,-173.0597,-15.5629,10.0,5.6
201909211953,130.4262,-6.4584,65.0,5.9
201909211404,19.5303,41.3375,20.0,5.6
201909180701,126.4529,5.4093,23.45,5.6
201909141621,128.5368,-0.9809,4.45,5.8
201909132253,-173.1702,-15.3534,10.0,5.7
201909111751,178.2587,-25.5414,618.35,5.6
201909102332,126.6816,4.0301,27.0,5.6
201909102032,-139.5292,57.0194,9.94,5.7
201909061527,169.0534,-20.184,27.0,5.9
201909051502,-127.8191,43.7183,10.0,5.9
201909040948,-176.3009,-18.9199,10.0,5.7
201909022245,-45.2169,23.7766,10.0,5.9
201909011554,-178.5701,-20.3641,591.0,6.6
201908291507,-127.8817,43.5425,10.0,6.3
201908242121,-175.6299,-20.1852,215.14,5.5
201908241551,167.1897,-14.309,115.0,6.0
201908231044,166.3936,-11.5925,43.0,5.5
201908222254,167.0624,-12.5806,206.89,5.6
201908221927,-177.4135,-14.6668,10.0,5.9
201908221102,145.4748,17.5608,519.87,5.5
201908211428,139.324,-50.3302,10.0,6.0
201908210924,154.6474,-6.064,64.0,5.5
201908201303,166.2912,-11.3683,37.0,6.0
201908181800,146.3156,16.626,17.92,5.9
201908151038,173.4883,-20.8068,10.0,5.5
201908142135,-109.2878,20.5023,10.0,5.9
201908122039,-93.7276,15.9767,93.0,5.5
201908081125,29.7003,37.935,11.0,5.9
201908080045,70.0571,36.5272,226.0,5.8
201908070532,167.6555,-15.4975,124.0,5.9
201908062214,168.5844,-17.9594,150.0,5.9
201908050901,-174.3733,-18.3793,10.0,5.7
201908041144,163.7897,-48.815,10.0,5.6
201908021203,104.7907,-7.2822,49.0,6.9
201907311502,167.9982,-16.1985,181.0,6.6
201907232308,-179.5086,-33.7984,35.0,5.5
201907231033,154.1145,-61.2867,10.0,6.0
201907202043,149.5002,-5.9945,49.0,5.6
201907170610,-176.8917,-17.0261,10.0,5.6
201907170243,-177.1344,-17.1515,10.0,5.6
201907162203,144.5005,12.3339,7.33,5.7
201907160018,114.487,-8.8208,80.0,5.7
201907150821,149.4881,-5.9707,42.0,6.3
201907140539,120.3584,-18.2242,10.0,6.6
201907111708,155.2241,-4.6408,495.17,6.0
201907101900,-141.5049,-56.7747,10.0,5.5
201907091843,-167.4826,52.8989,33.13,5.5
201907081852,126.3042,0.504,28.0,5.9
201907071508,126.1892,0.5126,35.0,6.9
201907051258,-130.5744,51.3441,9.0,5.6
201907041733,-117.5038333,35.7053333,10.5,6.4
201907040430,-130.5005,51.2369,10.0,6.2
201907030345,-179.5146,-22.1361,596.14,5.8
201907021951,123.9065,-43.6798,10.0,5.6
201907011713,167.531,-15.4403,91.0,6.0
201906281814,166.0824,-12.5616,10.0,5.5
201906271104,-179.182,-30.3961,10.0,6.3
201906270420,164.3027,56.2187,10.0,5.7
201906250905,164.2327,56.202,10.0,6.4
201906250601,99.4532,-47.8719,10.0,5.9
201906241134,-177.3528,-30.763,10.0,5.9
201906230353,-124.3003333,40.2735,9.44,5.58
201906210837,-177.4681,-30.8591,14.0,6.2
201906200732,-173.7164,-17.6654,47.69,5.5
201906192314,166.2638,-12.6558,10.0,5.7
201906191724,138.461,-2.2656,10.0,6.3
201906190701,-177.8482,-30.5243,30.0,6.4
201906180514,178.2129,-25.4599,579.0,5.5
201906171653,-177.5259,-30.7942,22.42,5.5
201906171347,-176.7023,-65.6071,10.0,5.8
201906170602,-177.481,-30.8389,12.0,6.1
201906162058,-177.7962,-31.6591,10.0,5.6
201906142010,130.725,-5.8431,105.0,5.7
201906101659,131.8558,-6.5763,61.0,5.5
201906081419,-177.1737,-25.21,109.34,5.5
201906030557,97.7223,0.378,19.0,5.8
201906021036,-173.9096,-21.2068,10.0,6.0
201905311157,-107.1447,18.7604,10.0,5.8
201905301538,-176.3171,-21.7541,177.85,6.0
201905251031,169.0424,-18.9971,145.0,5.7
201905231502,169.7938,-21.6535,19.0,5.7
201905230845,-178.2387,51.3078,30.0,6.0
201905220039,92.9916,13.8921,29.0,5.6
201905190123,169.7779,-21.6619,20.0,6.3
201905180151,108.5971,-9.5083,8.0,5.6
201905172237,153.0098,-4.5834,21.0,5.9
201905160123,152.6305,-5.2554,21.0,5.7
201905150033,148.9957,-3.2352,10.0,5.5
201905141258,152.5967,-4.051,10.0,7.6
201905111606,179.7741,-34.6032,86.0,5.5
201905100844,169.1328,-19.74,105.0,5.8
201905100323,-176.7791,-28.6675,10.0,5.7
201905062119,146.4494,-6.9746,146.0,7.1
201905042102,123.6614,1.9846,327.0,5.7
201905030725,160.1125,-6.9478,27.0,6.2
201904291419,57.2283,10.8649,10.0,6.3
201904290248,-29.1231,43.1785,10.0,5.5
201904231420,-178.7639,-24.7059,385.58,6.0
201904222144,-130.1725,50.2225,10.0,5.5
201904181446,139.321,-51.127,10.0,6.3
201904112131,148.635,-6.4916,20.46,5.6
201904062155,125.0416,-6.8285,539.0,6.3
201904022135,178.0709,52.1702,7.98,6.4
201904011839,65.3656,-18.2058,10.0,6.0
201904010811,94.3371,7.5782,10.0,5.5
201903301120,151.1053,-5.7003,41.0,6.2
201903300627,66.5343,-9.6924,8.0,5.8
201903282206,159.943,50.4951,9.0,6.2
201903240437,126.3955,1.6601,45.0,6.1
201903240132,120.5238,-1.8703,10.0,5.5
201903210915,32.1088,-7.9143,22.0,5.5
201903201523,167.6551,-15.5965,119.0,6.3
201903200634,29.531,37.4078,8.0,5.7
201903170707,116.5208,-8.4179,10.0,5.6
201903151753,-176.4619,-27.4594,10.0,5.6
201903131055,-155.2005,19.3258333,6.97,5.54
201903111625,149.0143,-6.0469,34.64,5.9
201903101248,152.0647,-10.1317,9.0,6.0
201903061546,-177.8845,-32.0238,29.0,6.4
201903041006,146.2053,-5.2208,10.0,5.9
201903020217,155.782,-6.9623,31.55,5.5
201903010102,159.5739,-53.4172,10.0,5.9
201902210634,-178.8392,-20.8509,614.79,5.5
201902200010,126.1896,0.7627,28.33,5.5
201902181930,112.8605,-9.5093,23.0,5.7
201902171435,152.1319,-3.3412,368.12,6.4
201902141957,-36.0378,35.4267,10.0,6.2
201902121234,145.7965,19.02,144.32,6.0
201902080311,57.1155,-32.8442,10.0,5.5
201902070415,126.4203,1.4669,40.0,5.7
201902041929,98.0357,-0.4203,19.0,5.6
201901311433,-179.8253,-24.3375,499.95,5.5
201901281600,-179.2838,-17.9627,618.77,5.5
201901271016,-177.8151,-20.102,562.39,5.8
201901261956,-178.9592,-21.0475,588.0,6.2
201901260812,133.7648,-5.4962,10.0,5.9
201901231139,118.9231,-10.2981,24.0,5.6
201901221901,42.3568,-43.1219,13.0,6.7
201901220510,119.0165,-10.4148,24.0,6.3
201901212359,119.1521,-10.3278,26.0,6.0
201901211157,-94.7368,15.584,29.0,5.6
201901181640,-103.2277,8.4296,10.0,5.9
201901181318,168.7446,-19.2036,38.67,6.0
201901161049,128.6337,3.4827,11.0,5.5
201901101700,-175.5446,-26.904,10.0,5.8
201901061727,126.758,2.258,43.21,6.6
201901061341,45.6794,34.1248,14.0,5.6
201901051847,-178.1181,51.3349,30.0,5.9
201901040622,130.4073,-6.5176,127.9,5.6
201812310235,-161.5131,54.4266,31.0,6.0
201812300839,102.349,-2.677,166.0,5.7
201812290339,126.9209,5.8983,60.21,7.0
201812280303,134.0858,-1.4498,41.0,5.8
201812261411,-174.0131,-17.277,120.0,5.7
201812241241,164.5099,55.3439,10.0,6.1
201812232308,-175.071,-20.2855,113.0,6.4
201812231932,87.62,30.4079,10.0,5.8
201812220537,32.8029,-20.6428,16.0,5.6
201812211819,164.4617,55.2636,18.06,5.5
201812192137,149.8654,-6.0306,31.68,5.8
201812190338,-41.8401,30.5546,10.0,5.7
201812161426,112.4979,-23.3226,10.0,5.8
201812062326,169.6372,-22.3519,9.0,5.9
201812060102,116.0135,-8.3948,12.0,5.5
201812040652,126.8469,2.3784,36.76,5.5
201812031400,128.7477,-7.3617,131.0,5.5
201812011327,128.7065,-7.3841,136.0,6.4
201811292021,96.9976,0.2267,9.87,5.8
201811271541,171.3341,-21.3682,10.0,5.7
201811251637,45.7443,34.3609,18.0,6.3
201811250614,-177.321,-28.9982,40.0,5.6
201811242342,165.4217,-47.9039,10.0,5.8
201811241542,-175.7911,-21.1184,10.0,5.6
201811221607,-137.5052,-54.2265,10.0,5.9
201811211821,-153.2658,59.955,143.3,5.6
201811182025,-178.9273,-17.8735,540.0,6.8
201811160326,163.1676,-10.5383,10.0,6.2
201811090149,-11.2431,71.6312,10.0,6.7
201811061611,-174.5298,-22.1851,10.0,5.5
201811021101,146.6972,47.8334,433.0,6.0
201810301512,20.5076,37.5124,11.0,5.7
201810300213,174.9584,-39.057,225.48,6.1
201810280038,26.3972,45.6575,151.0,5.5
201810260905,147.8812,17.4064,8.0,5.9
201810252254,20.5565,37.5203,14.0,6.8
201810210140,60.7521,-29.5356,10.0,5.8
201810200947,128.2714,-6.5155,358.83,5.6
201810190555,139.1169,-2.8208,58.0,5.5
201810170057,166.3161,-11.6084,35.0,5.7
201810160442,169.5944,-21.9473,10.0,5.6
201810151935,151.2101,-6.0484,10.0,5.5
201810141241,88.693,-42.2917,10.0,5.9
201810140505,88.5051,-41.9377,10.0,5.7
201810131110,153.2429,52.8549,461.0,6.7
201810130013,167.2468,-13.6819,197.43,5.7
201810120252,151.0308,-6.2888,10.0,5.6
201810110255,126.7227,-4.9967,15.06,5.6
201810100202,147.4563,-6.1493,36.19,5.5
201810090745,156.2425,49.3959,19.0,6.1
201810081205,-108.9329,23.6344,7.0,5.5
201810071742,-179.2646,-28.1213,400.0,5.6
201810070106,-135.5267,-54.3895,10.0,5.6
201810040416,-178.5215,-17.8372,590.03,5.5
201810021008,167.8359,-17.836,10.0,5.7
201810020449,120.1194,-10.4716,17.58,5.7
201809301052,-178.0633,-18.3604,550.0,6.7
201809260037,-178.0855,-17.9807,582.37,5.8
201809230552,146.2385,12.2222,32.0,5.8
201809200547,158.3112,-9.0888,15.0,5.6
201809180727,49.7765,-37.8135,10.0,6.0
201809162111,178.1991,-25.415,576.0,6.5
201809141550,138.7747,-2.7371,48.0,5.8
201809101931,170.1584,-21.988,12.0,6.3
201809100419,-179.3728,-31.7447,115.0,6.9
201809091931,161.5025,-10.0207,68.0,6.5
201809081002,170.2029,-22.2271,9.0,5.8
201809070623,59.3199,28.3261,10.0,5.6
201809060513,-178.5242,-17.9849,528.03,5.5
201809051605,-174.8928,-24.0947,10.0,5.5
201809032152,76.8783,39.3941,10.0,5.5
201809030715,150.1769,-3.8179,10.0,5.6
201809030216,150.2748,-3.8856,10.0,5.5
201809010613,74.5586,-28.9796,10.0,5.5
201808301624,170.2434,-22.246,11.0,5.5
201808281309,-177.9387,-18.0299,600.62,5.7
201808252213,46.2422,34.6111,10.0,6.0
201808241049,91.7115,10.5407,10.0,5.5
201808230335,-177.7604,51.35,20.0,6.3
201808220931,-127.7166,43.5637,10.0,6.2
201808212232,168.1428,-16.0315,9.0,6.5
201808200838,-178.1823,-18.1766,535.37,5.5
201808171535,119.8017,-7.3718,529.0,6.5
201808152156,-178.0262,51.4234,33.93,6.5
201808122115,-144.3388,69.5227,16.2,6.0
201808121458,-145.291,69.5762,15.8,6.4
201808111215,146.6239,-55.1535,10.0,5.7
201808090525,116.2304,-8.3065,15.0,5.9
201808071357,8.4549,74.6458,10.0,5.7
201807300746,150.8258,-9.7117,10.0,5.5
201807282247,116.508,-8.2395,14.0,6.4
201807281707,122.7263,-7.1039,578.16,6.0
201807280928,-177.4533,-30.0553,19.0,5.7
201807241444,-126.8616,41.8105,10.0,5.6
201807221007,46.1661,34.5909,12.0,5.8
201807212056,99.6446,-48.2253,10.0,5.9
201807202356,145.993,18.45,121.0,5.6
201807191830,148.7302,-6.1139,29.62,6.0
201807181906,-160.7673,54.4223,29.65,5.6
201807170702,166.432,-11.5936,37.96,6.0
201807161518,154.9731,-61.368,10.0,5.8
201807151309,51.717,13.8484,10.0,6.0
201807130946,169.0467,-18.9279,167.0,6.4
201807120651,-179.9115,-23.337,541.3,5.5
201807101605,58.1519,-31.5924,10.0,5.6
201807101026,58.3456,-31.5986,10.0,5.6
201807082104,169.4901,-19.0182,255.0,5.5
201807080108,168.4961,-21.2766,10.0,5.5
201807072133,-178.0701,-30.5662,35.0,6.0
201807062335,126.0404,-49.6301,10.0,5.5
201807060140,157.8404,51.4994,45.0,6.1
201807041637,167.3717,-14.9674,113.0,5.5
201806300356,-105.119,19.0222,15.0,5.9
201806281647,167.4769,-15.1359,115.0,5.5
201806250514,21.3431,36.6404,10.0,5.5
201806230033,161.1184,-10.2693,23.0,5.5
201806160323,-177.5936,-16.278,10.0,5.9
201806150057,138.7944,-1.9442,10.0,5.6
201806130659,98.6411,-1.9309,19.0,5.5
201806030048,-173.7509,-19.4574,13.0,5.7
201806021628,126.6573,4.5872,23.1,5.7
201806021153,-172.8952,-14.9539,10.0,5.8
201806010452,-179.3984,-33.0391,10.0,5.6
201805271933,-163.6635,53.4177,16.63,5.5
201805230137,161.8535,55.2918,30.0,5.5
201805221930,-173.0498,-17.8629,10.0,5.5
201805220943,-179.0147,-30.383,226.35,5.5
201805220026,145.4248,12.8932,10.99,5.7
201805210047,45.6536,-12.8495,10.0,5.5
201805200042,-173.9833,-21.0684,10.0,5.6
201805180145,-178.4143,-34.5886,11.0,6.1
201805172143,-179.9533,-31.9823,284.39,5.7
201805161722,-179.4968,-33.781,34.0,5.9
201805160212,138.5901,-3.7928,90.0,5.5
201805151548,45.581,-12.7763,17.0,5.9
201805130550,-173.7972,-21.1637,10.0,5.5
201805080814,-148.4314,56.2956,6.0,5.5
201805070808,172.3103,-20.905,10.0,5.6
201805011245,177.145,-16.6385,10.0,5.6
201804301824,168.3762,-15.9408,266.0,5.8
201804292223,46.1195,-39.2647,10.0,5.9
201804261655,139.7802,-1.9046,10.0,5.6
201804242157,179.8003,-23.9432,531.08,5.5
201804221659,-174.4837,-15.4634,10.0,5.6
201804211944,123.5911,-48.9461,10.0,5.8
201804192109,42.1877,-42.7797,10.0,6.0
201804190634,51.6106,28.3291,10.0,5.5
201804170252,131.3032,-3.5216,10.0,5.5
201804151930,126.8759,1.4083,34.0,6.0
201804110730,-95.0117,15.6823,25.6,5.5
201804060746,138.2026,-1.4171,10.0,5.6
201804050907,-177.9138,-18.2946,511.0,5.8
201804030914,127.9812,3.0594,62.9,5.5
201804020557,-176.8865,-24.719,92.0,6.1
201803260951,151.4025,-5.5024,40.0,6.7
201803252014,129.8172,-6.6343,169.0,6.4
201803250858,128.4848,-7.3049,144.0,5.7
201803241958,96.0692,-45.7783,10.0,6.0
201803241123,151.4971,-5.4959,33.0,6.3
201803220726,-177.7218,-30.1742,22.22,5.5
201803120613,95.9296,-46.3559,10.0,5.6
201803091623,-178.606,-21.0006,540.34,5.7
201803091106,153.3875,-4.2814,30.0,5.8
201803081739,153.1996,-4.3762,22.86,6.8
201803080849,35.4269,-16.76,17.0,5.5
201803080351,130.9337,-3.3428,10.0,5.6
201803071349,151.3913,-5.4456,50.0,5.6
201803070440,152.3817,45.7657,32.0,5.8
201803061413,142.6116,-6.3043,20.49,6.7
201803060326,142.4131,-6.2314,10.0,5.5
201803041956,142.5994,-6.331,10.0,6.0
201803041433,142.7211,-6.0741,6.0,5.7
201803020220,130.2782,-6.1353,135.0,5.9
201802280245,142.4681,-6.1696,16.0,6.1
201802271729,150.7793,-60.2494,10.0,6.1
201802260826,143.2581,-6.3991,9.0,5.9
201802260441,151.8089,-5.4592,20.16,5.6
201802190656,-97.7314,16.2857,22.0,5.9
201802112314,146.4377,13.8205,10.0,6.0
201802111638,-179.1396,-20.919,631.16,5.5
201802102250,151.9248,-3.8176,268.0,5.8
201802092359,-179.2817,-21.3996,604.22,5.6
201802081104,-179.3839,52.5917,211.45,5.7
201802080229,2.9411,79.7637,10.0,5.7
201802061837,169.4739,-18.9595,243.29,5.6
201802041324,-6.4562,82.9855,10.0,5.5
201802020020,125.1824,-0.2471,38.0,5.5
201802011105,-177.4612,-16.5186,10.0,6.0
201802010418,-140.8435,-56.8969,10.0,5.6
201801311915,164.3277,-10.7953,8.0,5.5
201801311149,147.2141,-6.9051,67.8,5.6
201801310707,70.8507,36.5261,193.73,6.2
201801282246,-127.4685,43.5517,10.0,5.5
201801280729,148.71,-3.7505,10.0,5.5
201801262247,145.8477,-3.5138,10.0,6.3
201801251639,-126.3332,40.4556,8.88,5.8
201801251041,-179.6108,-17.7869,639.56,5.8
201801240004,-148.5352,56.546,10.0,5.5
201801191617,-111.0785,26.6862,10.0,6.3
201801181748,132.8126,-6.3958,33.0,5.6
201801181208,153.0124,52.5167,466.2,5.8
201801172256,-177.743,-30.0251,41.51,5.8
201801161957,-179.2959,-19.4497,666.76,5.9
201801142154,144.869,-4.77,55.92,5.5
201801131124,163.0324,-11.1579,11.0,5.8
201801111753,179.9604,-23.9514,519.64,5.5
201801110659,45.7239,33.7131,10.0,5.5
201801021457,178.45,-24.8235,579.49,5.9
201712292355,150.844,-5.4289,95.07,5.7
201712282140,-142.1743,-56.5571,10.0,5.5
201712281720,126.7919,4.0803,23.79,5.7
201712251202,74.0048,-27.8848,10.0,5.5
201712241733,-172.9319,-15.3635,38.11,5.5
201712221444,160.6039,53.8592,47.29,5.5
201712162240,-151.1228,-59.6236,10.0,5.5
201712161122,-177.5368,-17.3357,391.9,5.5
201712151647,108.1743,-7.4921,90.0,6.5
201712142036,169.5292,-21.2198,23.0,5.5
201712122141,57.2982,30.8275,8.0,6.0
201712120843,57.2795,30.7372,12.0,6.0
201712111729,167.4429,-14.3337,186.0,5.6
201712111050,-173.7212,-20.8328,7.0,5.7
201712091514,140.2016,10.0928,10.0,6.1
201712082342,-173.9172,-16.1147,155.0,5.7
201712080951,140.1871,10.0116,8.0,6.3
201712061606,123.6681,-0.6299,28.0,5.5
201711300550,143.8029,-4.3873,116.0,5.5
201711292353,129.7816,-6.7362,157.0,5.5
201711281315,3.2746,72.5993,10.0,5.5
201711270711,153.2269,-4.5746,54.0,6.0
201711251730,172.5477,-20.6293,10.35,5.8
201711220742,177.5099,-36.5756,15.91,5.5
201711210104,139.6977,-51.9757,10.0,5.5
201711201851,-175.0485,-14.7243,9.0,6.0
201711190925,168.6729,-21.6377,14.0,6.3
201711181607,128.1481,2.4648,8.0,5.8
201711160702,168.5096,-21.5423,10.0,5.9
201711150024,143.7117,13.0996,123.0,5.8
201711141844,-171.5225,-18.6299,10.0,5.5
201711141050,-178.0058,-18.1454,596.92,5.5
201711121818,45.9592,34.9109,19.0,7.3
201711080735,-179.3823,-21.8761,593.71,5.7
201711072126,143.4846,-4.2433,110.57,6.5
201711070901,-178.5471,-17.6808,548.0,5.7
201711070427,168.6555,-21.6767,10.0,5.5
201711050135,-177.7449,-18.6496,482.88,5.5
201711040900,-173.1682,-15.3197,10.0,6.8
201711031152,-106.5643,18.6597,10.0,5.7
201711020327,168.8509,-21.8262,7.9,5.6
201711010933,168.8304,-21.7389,10.0,5.5
201710251158,131.0906,-4.8552,41.82,5.5
201710241047,123.0735,-7.2168,553.81,6.7
201710230832,16.7811,-52.3439,10.0,5.8
201710181644,147.1812,-5.562,193.0,5.6
201710140020,-94.8656,16.2276,56.0,5.5
201710081404,-175.5659,-18.9903,10.0,6.1
201709302315,128.4983,3.9397,10.0,5.6
201709260420,-176.8371,-23.5815,96.0,6.4
201709252029,152.7215,-6.2318,10.0,5.9
201709241006,-94.1702,15.3135,47.44,5.8
201709221950,-126.8326,40.4105,12.68,5.7
201709220533,-108.831,23.5482,10.0,5.6
201709200143,162.6317,-50.7087,8.0,6.1
201709191814,-98.4887,18.5499,48.0,7.1
201709181419,-94.5666,15.2577,10.0,5.6
201709171426,148.8708,-6.3113,18.92,5.7
201709161418,-95.1384,16.0895,35.0,5.6
201709141741,145.7467,18.6881,166.0,5.8
201709102140,-33.6523,57.1322,10.0,5.7
201709100307,-94.5323,15.3973,29.0,5.8
201709080501,-94.2971,15.1793,36.25,5.7
201709050250,167.9781,-16.2437,181.33,5.5
201709030330,129.0297,41.3324,0.0,6.3
201709022300,146.5948,14.0158,11.0,5.5
201709011107,-34.0711,57.058,10.0,5.5
201708270417,148.08,-1.4525,8.0,6.3
201708262150,160.03,-47.2669,10.0,5.5
201708190200,-178.8406,-17.9609,544.0,6.4
201708182100,128.0493,-6.2578,13.7,5.5
201708150601,-173.1163,-14.7973,8.0,5.7
201708130308,101.6228,-3.7682,31.0,6.4
201708082327,82.8317,44.3023,20.0,6.3
201708070626,151.5815,-5.4347,31.0,5.8
201708061932,99.8671,-47.2884,10.0,5.6
201708060015,161.4827,-10.2334,70.0,5.8
201707302100,151.0773,46.1244,86.0,5.7
201707280239,169.3011,54.3029,10.0,5.5
201707271208,126.0847,-3.5583,15.58,5.8
201707230755,120.2036,0.3096,67.0,5.5
201707210859,169.1726,-18.0537,6.27,5.5
201707202231,27.4139,36.9293,7.0,6.6
201707191216,66.4836,-17.4154,10.0,6.0
201707181304,-141.4099,-56.9706,10.0,5.7
201707172334,168.857,54.4434,10.0,7.7
201707171105,168.6484,54.5802,9.0,6.3
201707170120,-173.3744,-20.3736,7.0,5.7
201707161706,-173.461,-20.3797,15.5,5.6
201707151212,121.9844,0.4098,113.0,5.9
201707130336,153.2109,-4.7787,34.0,6.4
201707110700,164.0157,-49.4837,10.0,6.6
201707080727,173.1002,-22.5532,25.75,5.7
201707070342,147.7451,-6.684,36.0,5.7
201707060630,-112.5753,46.8811,12.18,5.8
201706300134,-38.5445,33.7413,10.0,5.9
201706291242,153.0341,-4.574,49.0,5.5
201706290703,179.9257,-31.1253,404.82,6.0
201706281820,-177.6618,-30.3103,19.0,6.0
201706281207,147.8746,43.798,61.0,5.5
201706270014,-177.2158,-24.7909,132.0,5.5
201706251742,-176.2265,-19.5519,10.0,6.0
201706250301,66.17,-9.5404,10.0,5.6
201706240727,80.6383,-41.2381,10.0,5.5
201706240237,34.4882,-19.45,27.0,5.6
201706190915,-176.5421,-20.7488,278.0,5.9
201706172226,179.6041,-24.0927,511.0,6.1
201706161937,-161.0921,-62.7405,10.0,5.7
201706140025,168.728,-18.3246,13.6,5.8
201706121228,26.365,38.9296,12.0,6.3
201706112315,106.259,-8.3206,7.0,5.7
201706100542,-146.639,-54.3039,10.0,5.6
201706090133,-177.7157,-16.8416,10.0,5.6
201706031917,155.834,-62.5792,10.0,5.9
201705310629,145.8362,19.0797,117.83,5.5
201705291435,120.4313,-1.2923,12.0,6.6
201705280737,-160.9873,53.6537,16.0,5.7
201705250602,-176.3299,-22.3132,127.0,5.6
201705241636,-166.6659,52.322,10.0,5.9
201705221100,147.7194,43.9238,54.0,5.5
201705201758,-94.088,17.0514,144.0,5.7
201705200602,-105.3228,17.4893,10.0,5.7
201705151322,152.4781,-4.022,10.0,6.2
201705131800,57.2058,37.7693,8.0,5.6
201705120046,-176.5945,-27.6765,40.0,5.6
201705100759,-178.4805,51.7607,11.0,5.8
201705091352,167.3767,-14.5884,169.0,6.8
201705090859,-177.0439,51.0331,16.0,5.5
201705050509,71.4223,39.4789,10.0,5.8
201705030447,71.4438,39.4939,11.0,6.0
201704291002,111.8495,-9.6687,10.0,5.5
201704282023,125.0658,5.5043,26.0,6.9
201704271846,-173.6463,-16.5296,59.0,5.5
201704271446,178.6346,51.2081,19.0,5.7
201704202259,-173.6017,-20.5417,13.0,5.6
201704181711,-178.369,-18.0877,628.0,6.0
201704170221,166.5962,-13.3911,16.0,5.7
201704160944,83.1719,-7.3725,10.0,5.6
201704111442,127.0949,5.7068,12.0,5.7
201704101038,127.2013,5.6754,13.0,5.8
201704090014,139.6642,-52.1762,10.0,5.5
201704052217,169.5787,-19.0206,253.0,5.6
201704050609,60.4363,35.7755,13.0,6.1
